To be published,MaterialSampleID,EventID,CTD_Conductivity,CTD_Fluorescence,CTD_Depth,Seawater Nutrients Concentration_Nitrate,Seawater Nutrients Concentration_Nitrite,Seawater Nutrients Concentration_Phosphate,Seawater Nutrients Concentration_Silicate,Seawater Nutrients Concentration_Ammonium,Seawater Chemical Properties_pH,Seawater Chemical Properties_Dissolved Oxygen concentration,Seawater Optical Properties_Downward PAR,Seawater Optical Properties_Turbidity,Organic Matter Concentration (Amount or Mass)_DON,Organic Matter Concentration (Amount or Mass)_POC,Organic Matter Concentration (Amount or Mass)_PON,Organic Matter Concentration (Amount or Mass)_DOC,Pigments_Chlorophyll_a,Pigments_Chlorophyll_b,Pigments_Chlorophyll_c1,Pigments_Chlorophyll_c2,Pigments_Chlorophyllide_a,Pigments_Diadinoxanthin,Pigments_Diatoxanthin,Pigments_Fucoxanthin,Pigments_Neoxanthin,Pigments_Peridinin,Pigments_Pheophorbide_a,Pigments_Prasinoxanthin,Pigments_Zeaxanthin,Secchi_Depth,SPM,"Organism Concentration (Amount, Volume or Mass)_Pigment concentrations","Organism Concentration (Amount, Volume or Mass)_Picoplankton","Organism Concentration (Amount, Volume or Mass)_Nano/Microplankton","Organism Concentration (Amount, Volume or Mass)_Meso/Macroplankton",Community Production Rate_Primary Production (isotope uptake),Community Production Rate_Primary Production (Oxygen),Community Production Rate_Bacterial Production (isotope uptake),Community Production Rate_Bacterial Production (respiration),Community Production Rate_DN15perc,Community Production Rate_DC13perc,Community Production Rate_Dissolved inorganic carbon,Community Production Rate_Total alkalinity,Community Production Rate_suspended material,Community Production Rate_bacteria abundance
1,OSD2_2019-06_1_NPL022,OSD2_2019-06,,0.5163,1,1.3 μmol/l,0.14 μmol/l,0.18 μmol/l,1.6 μmol/l,0.96 μmol/l,7.882,5.94 ml/l,906 photons/m2/sec,,,,,,,,,,,,,,,,0.33 μg/l,,,,,0.34 mg/m3,,,,,,,,,,,,,
1,OSD4_2019-06_1_NPL022,OSD4_2019-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD14_2019-06_1_NPL022,OSD14_2019-06,,,,,,,,0.057 μmol/l,7.99,5.455 ml/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD17_2019-06_1_NPL022,OSD17_2019-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,OSD18_2019-06_1_NPL022,OSD18_2019-06,5.012746,0.2995,65,,,,,,8.065,7.3529,3.1526,0.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD22_2019-06_1_NPL022,OSD22_2019-06,51.98,,2,,,,,,,5.23 ml/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD24_2019-06_1_NPL022,OSD24_2019-06,55.5 mS/cm,,,,,30-50,,,8.08,,,3.97 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD26_2019-06_1_NPL022,OSD26_2019-06,11.29 mS/cm,,1,,,30-50,,,8.12,,,5.98 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD39_2019-06_1_NPL022,OSD39_2019-06,33.81 mS/cm,,1,,,,,,7.77,6.72 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD43_2019-06_1_NPL022,OSD43_2019-06,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
